theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
11232,Madison Theater,,"1410 Broadway, Brooklyn, NY 11221",Brooklyn,40.6887305,-73.9206748,1914,1924,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11232,2026-09-15,high,
4658,Main Street Cinemas,"Main Street Theatre, Main Street Playhouse","72-66 Main Street, Kew Gardens Hills, NY 11367",Queens,40.7251841,-73.8213106,,2022,2021,Closed,6,Cinema Treasures,https://cinematreasures.org/theaters/4658,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
7895,Majestic Theater,,"494 Seneca Avenue, Ridgewood, NY 11385",Queens,40.7055276,-73.9124382,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7895,2026-09-15,medium,"Not stated on source page: opening year, closing year."
13582,Majestic Theatre,Woolworth Theatre,"11-17 2nd Avenue, New York, NY 10003",Manhattan,40.7242413,-73.9910499,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13582,2026-09-15,medium,"Not stated on source page: opening year, closing year."
7419,Major Theatre,"Canal Cinema, Cinema Giglio","277 Canal Street, New York, NY 10013",Manhattan,40.7192972,-74.0013267,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7419,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8356,Malboe Theatre,,"117-16 Sutphin Boulevard, South Jamaica, NY 11434",Queens,40.679887,-73.792371,1928,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8356,2026-09-15,low,Opening year is approximate (1928). Not stated on source page: closing year.
2793,Manhattan 1 and 2,"Pacific East/Avco Embassy East, East 59th Street Twins, Spartan Theatre/EastWorld Theatre","220 E. 59th Street, New York, NY 10022",Manhattan,40.7611711,-73.9657274,1969,1998,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/2793,2026-09-15,high,
8031,Manhattan Theatre,"Manhattan Photoplay Theatre, Brook Avenue Theatre","213 Manhattan Avenue, New York, NY 10025",Manhattan,40.8007424,-73.9599725,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8031,2026-09-15,medium,Not stated on source page: closing year.
42395,Manhattan Theatre,,"25 Manhattan Avenue, Brooklyn, NY 11206",Brooklyn,40.7030411,-73.9442596,1907,1914,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42395,2026-09-15,medium,Not stated on source page: image.
57306,Manhattan Theatre,,"10-12 Forsyth Street, New York, NY 10002",Manhattan,40.7143148,-73.9941475,,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/57306,2026-09-15,medium,"Not stated on source page: opening year, image."
20166,Manor Theatre,,"95-23 Jamaica Avenue, Woodhaven, NY 11421",Queens,40.6924418,-73.8600033,1912,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20166,2026-09-15,medium,Not stated on source page: closing year.
21858,Marathon Theater,,"188 Prospect Park W., Brooklyn, NY 11215",Brooklyn,40.661497,-73.979525,1908,2016,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21858,2026-09-15,medium,Not stated on source page: image.
3308,Marboro Theatre,,"6817 Bay Parkway, Brooklyn, NY 11204",Brooklyn,40.611275,-73.98387,1927,2002,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/3308,2026-09-15,high,
1366,Marcy Theatre,Marcy Photo Theatre,"302 Broadway, Brooklyn, NY 11211",Brooklyn,40.7082127,-73.9576632,1916,1972,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1366,2026-09-15,high,
7762,Mardi Gras Theater,,"1243 Surf Avenue, Brooklyn, NY 11224",Brooklyn,40.575899,-73.980913,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7762,2026-09-15,medium,"Not stated on source page: opening year, closing year."
17108,Mardi Gras Theatre,,"1295 Nostrand Avenue, Brooklyn, NY 11226",Brooklyn,40.6552764,-73.9500243,1908,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17108,2026-09-15,low,Closing year is approximate (1915). Most recent stated closing year retained.
7839,Margareth Theater,,"McDonald Ave & Church Ave, Brooklyn, NY 11218",Brooklyn,40.642796,-73.979442,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7839,2026-09-15,medium,"Not stated on source page: closing year, image."
7430,Marine Theatre,,"1956 Flatbush Avenue, Brooklyn, NY 11234",Brooklyn,40.6220089,-73.9362484,1950,1972,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7430,2026-09-15,high,
8811,Marvin Theatre,"Van Buren Theatre, Geiner's Hansa Theatre","1216 Broadway, Brooklyn, NY 11221",Brooklyn,40.6919754,-73.9264414,1910,2005,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8811,2026-09-15,high,
4659,Maspeth Theatre,,"69-20 Grand Avenue, Maspeth, NY 11378",Queens,40.7255279,-73.8960132,1924,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4659,2026-09-15,medium,Not stated on source page: closing year.
63524,Masque Theatre,,"440 W. 42nd Street, New York, NY 10036",Manhattan,40.7589848,-73.9948941,1960,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/63524,2026-09-15,low,Opening year is approximate (1960). Not stated on source page: closing year.
3860,Mayfair Theatre,,"920 Avenue U, Brooklyn, NY 11223",Brooklyn,40.597958,-73.961524,1926,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3860,2026-09-15,high,
32799,Maysles Cinema at The Maysles Institute,,"343 Lenox Avenue, New York, NY 10027",Manhattan,40.809426,-73.944795,,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/32799,2026-09-15,medium,Not stated on source page: opening year.
20043,McLean's Theatre,,"732 Westchester Avenue, Bronx, NY 10455",Bronx,40.8175673,-73.905907,1905,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20043,2026-09-15,medium,"Not stated on source page: closing year, image."
1369,Mecca Theatre,,"445 E. 14th Street, New York, NY 10009",Manhattan,40.7303308,-73.9804503,1927,1943,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1369,2026-09-15,low,Closing year is approximate (1943).
20113,Mecca Theatre,,"254 W. 116th Street, New York, NY 10026",Manhattan,40.8042626,-73.9549516,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20113,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
8094,Melba Theatre,New Melba Theatre,"3428 Boston Road, Bronx, NY 10469",Bronx,40.8759889,-73.8494853,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8094,2026-09-15,medium,"Not stated on source page: opening year, closing year."
7933,Melrose Theatre,,"421 E. 161st Street, Bronx, NY 10451",Bronx,40.824276,-73.912896,1916,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7933,2026-09-15,medium,Not stated on source page: closing year.
3962,Mermaid Theater,,"2816 Mermaid Avenue, Brooklyn, NY 11224",Brooklyn,40.5754896,-73.9948899,1950,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3962,2026-09-15,medium,Not stated on source page: closing year.
63523,Mermaid Theatre,,"420 W. 42nd Street, New York, NY 10036",Manhattan,40.7585777,-73.9938475,1960,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/63523,2026-09-15,low,Opening year is approximate (1960). Not stated on source page: closing year.
4245,Merrick Theater,,"163-06 Jamaica Avenue, Jamaica, NY 11432",Queens,40.7047121,-73.7967623,1920,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4245,2026-09-15,medium,Not stated on source page: closing year.
4670,Meserole Theatre,Fox Meserole Theatre,"723 Manhattan Avenue, Brooklyn, NY 11222",Brooklyn,40.7260058,-73.9522074,1921,2020,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4670,2026-09-15,low,Most recent stated closing year retained.
72691,Metro Private Cinema,,"131 8th Avenue, New York, NY 10011",Manhattan,40.7414267,-74.001693,2025,,,Open (Showing movies),20,Cinema Treasures,https://cinematreasures.org/theaters/72691,2026-09-15,high,
4147,Metro Theatre,Parkway Theatre,"6409 20th Avenue, Brooklyn, NY 11204",Brooklyn,40.61694,-73.9854142,1922,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4147,2026-09-15,high,
7488,Metro Theatre,,"2255 Webster Avenue, Bronx, NY 10457",Bronx,40.8562874,-73.8955854,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7488,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8293,Metro Theatre,"Grand Street Theatre, People's Theatre, Unique Theatre, Comedy Theatre, Fox's Comedy Theatre","194 Grand Street, Brooklyn, NY 11211",Brooklyn,40.7141827,-73.9605779,1885,1947,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8293,2026-09-15,low,Most recent stated closing year retained.
287,Metro Twin,"Midtown Theater, New Metro Twin","2626 Broadway, New York, NY 10025",Manhattan,40.796669,-73.969791,2023,2005,2013,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/287,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
51828,Metrograph,,"7 Ludlow Street, New York, NY 10002",Manhattan,40.7150777,-73.9911809,2016,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/51828,2026-09-15,high,
13573,Metropolitan Theater,,"168 Manhattan Avenue, Brooklyn, NY 11206",Brooklyn,40.7085872,-73.9450991,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13573,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
20160,Metropolitan Theater,,"134 Essex Street, New York, NY 10002",Manhattan,40.7199626,-73.9874575,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20160,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
35675,Metropolitan Theater,,"225 E. 14th Street, New York, NY 10003",Manhattan,40.7330141,-73.986041,1980,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/35675,2026-09-15,medium,Not stated on source page: closing year.
7628,Metropolitan Theatre,"New 14th Street Theatre, Arrow Theatre","241 E. 14th Street, New York, NY 10003",Manhattan,40.7327039,-73.9853186,1914,1988,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7628,2026-09-15,high,
8418,Midway Theatre,"Manhattan Variety Theatre, Manhattan Theatre","1059 Manhattan Avenue, Brooklyn, NY 11222",Brooklyn,40.7348723,-73.9551529,1910,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8418,2026-09-15,low,Most recent stated closing year retained.
3859,Midwood Theatre,,"1307 Avenue J, Brooklyn, NY 11230",Brooklyn,40.6250062,-73.9629105,1913,1985,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3859,2026-09-15,high,
7723,Midwout Theatre,"Alcazar Theatre, Eureka Theatre, Kenmore Theatre","1282-1286 Flatbush Avenue, Brooklyn, NY 11226",Brooklyn,40.638929,-73.9540719,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7723,2026-09-15,medium,Not stated on source page: closing year.
21467,Miller Theater,,"351 Saratoga Avenue, Brooklyn, NY 11233",Brooklyn,40.673727,-73.9164289,1916,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21467,2026-09-15,low,Opening year is approximate (1916). Not stated on source page: closing year.
8172,Miller Theatre,,"747 Sutter Avenue, Brooklyn, NY 11207",Brooklyn,40.6700155,-73.8909815,1916,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8172,2026-09-15,high,
8793,Miller-Capitol Theatre,,"286 Saratoga Avenue, Brooklyn, NY 11233",Brooklyn,40.675655,-73.91687,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8793,2026-09-15,medium,Not stated on source page: closing year.
41500,Milton Photo Theatre,P. Bernstein Theatre,"419 Grand Street, Brooklyn, NY 11211",Brooklyn,40.711818,-73.953653,1908,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41500,2026-09-15,low,Opening year is approximate (1908).
16964,Minerva Theatre,"Palace Theatre, Armory Theatre","419 7th Avenue, Brooklyn, NY 11215",Brooklyn,40.663888,-73.983773,1912,1950,1950,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16964,2026-09-15,high,
8391,Model Theater,Lee Theater,"131 Lee Avenue, Brooklyn, NY 11211",Brooklyn,40.7039399,-73.9578065,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8391,2026-09-15,medium,"Not stated on source page: opening year, closing year."
25081,Modern Playhouse,,"213 E. 82nd Street, New York, NY 10028",Manhattan,40.776109,-73.954952,1936,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/25081,2026-09-15,low,Opening year represents an approximate decade reference (1936). Not stated on source page: closing year.
7655,Momart Theatre,Montmartre Theatre,"590 Fulton Street, Brooklyn, NY 11217",Brooklyn,40.687779,-73.978851,1927,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7655,2026-09-15,medium,Not stated on source page: closing year.
6303,Monroe Theatre,"Brandt's Monroe, Trans-Lux Monroe Theatre","1456 1st Avenue, New York, NY 10021",Manhattan,40.7701577,-73.9542497,1926,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6303,2026-09-15,medium,Not stated on source page: image.
7882,Monroe Theatre,,"4 Howard Avenue, Brooklyn, NY 11221",Brooklyn,40.6885982,-73.9211743,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7882,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11006,Montauk Arcade Theatre,,"2540 Pitkin Avenue, Brooklyn, NY 11208",Brooklyn,40.674223,-73.878448,1914,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11006,2026-09-15,medium,Not stated on source page: image.
59895,Moorish Garden Theatre,,"375 Riverside Drive, New York, NY 10025",Manhattan,40.804477,-73.9680806,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/59895,2026-09-15,medium,Not stated on source page: closing year.
22066,Morningside Theatre,,"2135 8th Avenue, New York, NY 10026",Manhattan,40.804173,-73.9560769,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22066,2026-09-15,medium,"Not stated on source page: opening year, closing year."
12360,Mount Eden Theatre,,"50 E. Mount Eden Avenue, Bronx, NY 10452",Bronx,40.84449,-73.916435,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12360,2026-09-15,medium,"Not stated on source page: closing year, image."
8429,Movie-Plex 42,"Roxy Twin Theatre, Roxy Burlesk","244 W. 42nd Street, New York, NY 10036",Manhattan,40.756591,-73.9883225,1994,,,Closed,6,Cinema Treasures,https://cinematreasures.org/theaters/8429,2026-09-15,medium,Not stated on source page: closing year.
2925,Movieland,"Central Theatre, Columbia Theatre, Gotham Theatre, Holiday Theatre, Odeon Theatre, Forum Theatre, Forum 47th Street","1567 Broadway, New York, NY 10036",Manhattan,40.7592931,-73.9851148,1918,1998,1956,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2925,2026-09-15,low,Most recent stated closing year retained.
8649,Movieworld Douglaston,UA Movieworld,"242-02 61st Avenue, Douglaston, NY 11362",Queens,40.754707,-73.738934,1983,2018,2008,Closed,7,Cinema Treasures,https://cinematreasures.org/theaters/8649,2026-09-15,low,Most recent stated closing year retained.
6220,Murray Hill Cinema,"Murray Hill Lyceum, 34th Street Theatre, Murray Hill Theatre","160 E. 34th Street, New York, NY 10016",Manhattan,40.7458246,-73.9785643,1893,2002,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/6220,2026-09-15,high,
40765,Museum of Modern Art,,"11 W. 53rd Street, New York, NY 10019",Manhattan,40.7614029,-73.9776248,1984,,,Open (Showing movies),4,Cinema Treasures,https://cinematreasures.org/theaters/40765,2026-09-15,high,
34819,Museum of the Moving Image,American Museum of the Moving Image,"35th Avenue and 37th Street, Astoria, NY 11106",Queens,40.7558832,-73.923696,1988,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/34819,2026-09-15,low,Most recent stated closing year retained.
29552,Music Hall,,"1000 Richmond Terrace, Staten Island, NY 10301",Staten Island,40.6438253,-74.1019269,1892,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/29552,2026-09-15,high,
36268,Mystic Theatre,,"266 W. 135th Street, New York, NY 10030",Manhattan,40.815306,-73.943699,,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36268,2026-09-15,medium,Not stated on source page: opening year.
44819,Nassau Arcade,,"282 Nassau Avenue, Brooklyn, NY 11222",Brooklyn,40.7260813,-73.9393993,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44819,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
8424,Nassau Theater,,"337 Grand Street, Brooklyn, NY 11211",Brooklyn,40.7125197,-73.9561228,1912,1949,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8424,2026-09-15,high,
7548,Nassau Theatre,Nassau Avenue Theatre,"88 Nassau Avenue, Brooklyn, NY 11222",Brooklyn,40.7239014,-73.9503667,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7548,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3966,National Theatre,Fox National Theatre,"720 Washington Avenue, Brooklyn, NY 11238",Brooklyn,40.676201,-73.963845,1921,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3966,2026-09-15,low,Most recent stated closing year retained.
16276,National Theatre & Roosevelt Theatre,"National Winter Garden Burlesque, Crown Theatre, Roosevelt Little Theatre","111 - 117 E. Houston Street, New York, NY 10002",Manhattan,40.7239791,-73.9923765,1913,1951,1941,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/16276,2026-09-15,low,Most recent stated closing year retained.
4007,Nemo Theatre,,"2834 Broadway, New York, NY 10025",Manhattan,40.8041868,-73.9665534,1919,1963,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4007,2026-09-15,high,
